word,frequency
அழகான,3952
ஸ்டாலின்,3951
பேருந்து,3949
காட்டும்,3948
சாலையில்,3946
நகர,3945
குறித்தும்,3944
தெரிந்த,3942
சுதந்திர,3941
சர்க்கரை,3934
கணக்கு,3933
வெகு,3932
கூறிய,3931
பெண்ணின்,3929
அல்லாஹ்,3926
விநாயகர்,3924
பிள்ளை,3923
மீன்,3922
வெளியாகி,3921
கணவர்,3919
பேரில்,3919
தடுத்து,3918
அமைந்துள்ள,3915
தெளிவாக,3908
அழுத்தம்,3905
கல்லூரியில்,3903
இறங்கி,3898
போட்டிகளில்,3898
நாட்களுக்கு,3897
ஜனநாயக,3897
எளிய,3893
சொன்னேன்,3893
நிச்சயமாக,3890
அதிகரித்து,3889
விதமாக,3887
எடுக்கும்,3886
போனது,3885
மகளிர்,3882
ஏனென்றால்,3878
மரணம்,3877
தேவையில்லை,3876
சீனா,3875
முருகன்,3874
திட்டத்தை,3872
வார்த்தை,3871
காணலாம்,3870
சிறப்பான,3867
நடக்க,3867
சேர்ந்தவர்,3865
உருவாக்கி,3860
ஏற்படுத்தி,3854
வெளிநாட்டு,3852
தலையில்,3849
அண்ணன்,3846
மாற்று,3845
அர்த்தம்,3824
சிலருக்கு,3824
எளிதாக,3823
ஜி,3820
அரசியலில்,3818
மையம்,3818
கூறுகையில்,3817
அணு,3815
கொஞ்ச,3806
மட்டக்களப்பு,3804
அ.தி.மு.க,3802
ஏறி,3800
வண்ணம்,3799
வருகை,3797
கூற,3791
தொடர்ச்சியாக,3791
தோன்றியது,3789
செலுத்த,3786
அழைத்துச்,3778
பலன்,3774
பொய்,3774
காற்று,3773
வேளை,3772
வாழ்ந்த,3770
மாட்டார்கள்,3770
அதிர்ச்சி,3767
நடத்தும்,3762
கண்கள்,3761
பாவம்,3761
உயர்வு,3761
ஏற்படுத்தியுள்ளது,3761
நிகழ்வு,3757
உயர்ந்த,3756
நிலம்,3749
கடை,3741
அளிக்க,3738
உப்பு,3737
சொன்னது,3735
இணையத்தில்,3731
கிராம,3730
தலைவராக,3728
வ,3727
கவிஞர்,3725
வருடங்களுக்கு,3724
பண்ணி,3723
மாற்ற,3723
கருத்தை,3722
எடுத்துச்,3719
சொல்லலாம்,3715
உடலை,3713
பேருக்கு,3711
ஓடி,3710
ராணுவ,3709
ரத்து,3703
சகல,3700
கண்டிப்பாக,3698
சத்தம்,3697
கொண்டேன்,3696
வெளியிட்ட,3696
வரிசையில்,3692
கவலை,3692
இவற்றை,3691
தீ,3689
ஒப்பந்தம்,3685
ஏற்ற,3683
நின்ற,3682
வந்துள்ளது,3680
விமர்சனம்,3677
மரியாதை,3677
ஸல்,3677
இன்,3675
கோரி,3672
கொண்டிருக்கிறது,3672
சுகாதார,3672
எளிதில்,3670
மணியளவில்,3668
நாடுகளின்,3667
நோக்கம்,3666
பூஜை,3665
மூன்றாம்,3663
எங்கும்,3660
தொடரில்,3656
மறுபடியும்,3655
முடித்து,3649
விஷயங்கள்,3648
இருப்பதை,3646
முடிவுக்கு,3646
உருவாக்க,3636
தங்களுக்கு,3636
விவகாரம்,3636
யாருக்கும்,3631
அனைவரையும்,3630
முக்கியம்,3627
என்றெல்லாம்,3626
அக்டோபர்,3622
கர்நாடக,3622
தமிழகத்தின்,3619
அவர்களுடைய,3618
கள்,3618
வரலாற்றில்,3616
முதலீடு,3613
இயங்கும்,3611
வருட,3611
இருக்கிறேன்,3610
தங்களை,3609
வலியுறுத்தி,3608
வருடங்கள்,3603
மண்,3597
இலக்கியம்,3594
பேரை,3594
முடிவில்,3594
பட்டம்,3591
தோன்றும்,3587
அமைத்து,3585
அழகாக,3580
நாட்டை,3577
பார்ப்போம்,3577
பட்டியல்,3577
பலம்,3575
வருவதாக,3574
கல்யாணம்,3574
கையை,3573
ஒருவேளை,3573
பரிசு,3572
வீட்டிற்கு,3565
மோட்டார்,3564
யாரோ,3557
தினகரன்,3555
பிள்ளைகள்,3553
காலமாக,3548
டிவி,3547
தீர்மானம்,3541
ஆளுநர்,3541
போட,3540
கடலில்,3534
வா,3531
இன்றி,3530
படை,3522
நானே,3521
தளம்,3519
சம்பந்தப்பட்ட,3518
அழகிய,3517
ரணில்,3515
தடவை,3515
நகர்,3512
குறையும்,3512
வேலைக்கு,3511
தூத்துக்குடி,3509
அலுவலகம்,3508
பிரான்ஸ்,3507
ஆளும்,3507
சென்றனர்,3504
தூரம்,3503
மலை,3503
பெண்ணை,3500
உங்களது,3499
படத்திற்கு,3498
பயன்படுத்தும்,3497
கிளிக்,3496
வேலையை,3496
விபத்து,3494
ரீதியாக,3492
பட்டு,3490
வளர்ந்து,3485
நலம்,3485
சனி,3484
உதாரணமாக,3483
எத்தனையோ,3482
தோன்றுகிறது,3480
அதைத்,3478
அபிவிருத்தி,3476
கேட்கும்,3471
நபி,3470
மட்டும்தான்,3467
விமானம்,3464
குறைந்து,3462
என்றுதான்,3461
இருந்தேன்,3460
நடவடிக்கைகளை,3459
எல்லாவற்றையும்,3459
ஈடுபட்டு,3454
ஆரம்ப,3449
சுய,3449
அக்கா,3448
பயணிகள்,3447
கட்டாயம்,3447
நன்மை,3440
பொறுப்பு,3439
அறிவித்துள்ளது,3439
வந்தாலும்,3438
விட்டேன்,3436
சேலம்,3433
செய்யவும்,3429
கம்யூனிஸ்ட்,3427
கொள்ளவும்,3426
எங்களை,3424
ஆன,3418
திரைப்பட,3416
விபத்தில்,3411
ஐயா,3409
கூறுகிறார்,3408
அளிக்கும்,3407
ஆனது,3406
வெவ்வேறு,3406
இரவில்,3404
ராகுல்,3401
வேளையில்,3400
உங்களுடைய,3398
நடை,3397
சீன,3396
நாம,3395
உரிமைகள்,3382
எடை,3378
ரூபா,3377
மருத்துவர்,3377
சுற்றுலா,3376
இதெல்லாம்,3373
அதேபோல்,3372
கேட்டால்,3372
திடீர்,3369
ன்னு,3367
மேலாண்மை,3366
உறவினர்கள்,3364
தொடர,3362
நாளைக்கு,3353
பள்ளிகளில்,3349
பெரிதும்,3349
வாழ்த்துக்கள்,3347
உள்ளதாக,3346
முன்னதாக,3345
விவசாய,3344
புனித,3341
மக்களும்,3338
அவரும்,3335
வயதான,3332
பாடம்,3332
ரூ,3330
பல்கலைக்கழக,3329
ஆட்சியில்,3329
போதிலும்,3325
ஆள்,3323
இவர்களின்,3317
வந்தேன்,3317
வீட்டை,3317
நாட்களாக,3315
நிர்வாக,3311
அவனுடைய,3307
முழுமையான,3307
இனம்,3306
இணைப்பு,3305
தொழில்நுட்ப,3304
தரம்,3299
இவர்களுக்கு,3299
அவசர,3298
சி,3296
பயம்,3294
விசாரணைக்கு,3293
கேள்விகள்,3288
மோசமான,3288
ரத்த,3286
கட்டத்தில்,3285
தந்த,3285
மக்களிடம்,3284
விரும்பும்,3283
தொலைக்காட்சி,3283
அத்தகைய,3282
வருமானம்,3280
எவ்வித,3276
முடிவுகள்,3275
கூட்டமைப்பு,3274
பெருமாள்,3274
இந்தி,3273
கிறிஸ்தவ,3272
அமைச்சர்கள்,3270
மட்டுமின்றி,3267
எம்.ஜி.ஆர்,3266
குறை,3265
அறிந்த,3263
போகிறது,3262
எந்தப்,3258
படப்பிடிப்பு,3258
கேப்டன்,3256
வாயில்,3255
முன்னிட்டு,3255
குறிப்பிட்டார்,3253
உரை,3250
நீரில்,3250
தமிழீழ,3249
விதமான,3247
மைத்திரிபால,3246
அமைதி,3245
தங்கம்,3244
மேற்கொள்ள,3243
புகைப்படம்,3243
வழங்கிய,3242
சந்தையில்,3241
முதலாவது,3240
கழக,3239
கொண்டுள்ளது,3238
போட்ட,3237
விண்டோஸ்,3232
பாதி,3222
நட்பு,3219
வரும்போது,3219
பணிகளை,3216
சாமி,3215
பொறுத்தவரை,3214
செய்துள்ளனர்,3212
முதன்,3212
குடிநீர்,3212
குண்டு,3210
கற்றுக்,3209
இறந்து,3208
அவற்றில்,3207
நிறம்,3206
வீட்டின்,3205
பேட்டி,3202
நினைவில்,3201
இருக்கிற,3201
மாட்டேன்,3201
ஆகி,3201
மொழியில்,3201
ஆசிய,3201
செய்துள்ளார்,3199
மது,3199
அளித்து,3199
தயாரிப்பு,3197
நடைபெற,3196
அவர்களும்,3196
போலி,3196
தலையை,3195
மாணவர்களின்,3193
முஸ்லிம்கள்,3192
கருத்துக்களை,3190
சூரிய,3190
கிராம்,3187
எண்ணி,3187
விருப்பம்,3186
செய்வதற்கு,3184
அஜித்,3184
எல்லாரும்,3184
தீபாவளி,3183
சுதந்திரம்,3182
அடைய,3180
நீதிபதிகள்,3178
மாணவி,3176
தளபதி,3176
ஆரம்பத்தில்,3170
அ,3169
வசதிகள்,3167
அதிரடி,3164
போனால்,3163
என்கிறார்கள்,3162
படுகொலை,3159
சார்பாக,3158
அதைக்,3157
நிலைக்கு,3154
வாகன,3152
முடி,3146
ஆணையம்,3144
கிடைக்கிறது,3143
ஐ.நா,3141
கொடுத்தார்,3140
தொழிலாளர்கள்,3140
தரப்பில்,3139
ஒளி,3135
இருவர்,3133
பழக்கம்,3129
டீசல்,3125
போலீஸார்,3124
நிமிடம்,3122
பெற்றார்,3116
எந்தவொரு,3114
சுரேஷ்,3114
சொத்து,3110
அஞ்சலி,3108
காசு,3107
அடைந்த,3106
அமைப்புகள்,3103
ஊடகங்கள்,3101
வாங்கிக்,3098
குழந்தையை,3098
அருமையான,3098
நூல்கள்,3095
சொல்கிறார்,3094
எங்கு,3093
துப்பாக்கி,3093
தந்து,3089
விவகாரத்தில்,3088
பாரிய,3088
திருப்பி,3087
வழிபாடு,3087
கிடைக்க,3086
அளவிலான,3085
கூட்டமைப்பின்,3085
போட்டிகள்,3084
வாங்கும்,3084
வழக்கை,3082
மாற்றங்கள்,3081
ஏழை,3080
தொகுதி,3079
சூரியன்,3076
கி.மீ,3075
ல,3074
வலது,3073
இயக்க,3071
சாப்பிட,3071
கருப்பு,3069
குறைவாக,3067
அங்குள்ள,3067
விடுமுறை,3066
சேரும்,3059
வீதியில்,3058
இடது,3056
கணினி,3054
மருத்துவர்கள்,3053
பழனிசாமி,3053
விடாமல்,3053
கண்ணீர்,3052
நாங்க,3049
நடிக்கும்,3048
உட்கார்ந்து,3047
விஷயங்களை,3044
ஆதரவாக,3044
முக்கியமாக,3042
தமிழர்களின்,3041
தவிர்த்து,3040
மீனவர்கள்,3039
தெற்கு,3038
புலிகளின்,3037
சிறிலங்கா,3032
ஆற்றல்,3031
சனிக்கிழமை,3031
பிக்,3028
மருத்துவம்,3027
வருகிற,3026
மெதுவாக,3025
புத்தகங்கள்,3022
இளைய,3020
கலந்த,3016
வெட்டி,3014
தெரிவு,3014
அப்,3011
சென்றது,3011
கூடவே,3007
மறு,3006
வரைக்கும்,3004
தரப்பு,3002
இதைப்,3000
ஏற்ப,2998
அவருடன்,2997
யாழ்ப்பாணம்,2996
சட்டத்தின்,2996
நேர,2995
வீதி,2995
நிறுவனத்தில்,2995
உள்ளூர்,2991
போன்றவற்றை,2991
கருதி,2989
சிறை,2986
அணிந்து,2985
கேட்டேன்,2985
முயற்சிகள்,2984
ஆட்டம்,2983
இதுவும்,2983
கொண்டிருந்தார்,2981
என்னவோ,2978
குழந்தைகளை,2978
ஆங்கிலத்தில்,2975
அணியில்,2975
குறைவு,2972
அடைந்து,2971
இனிய,2969
மரம்,2969
திட்டங்கள்,2967
சசிகலா,2967
ரீதியில்,2965
தேர்வில்,2962
வணக்கம்,2959
தலைப்பில்,2956
செயல்பட்டு,2955
போராட்டத்தை,2955
வில்லை,2954
பாதையில்,2952
இ,2952
செயல்படும்,2952
மேல,2951
மகா,2950
முகத்தை,2946
சந்திப்பு,2943
இங்க,2941
என்னவென்றால்,2941
கொண்டால்,2940
எல்லோருக்கும்,2939
இழுத்து,2936
மனதை,2936
இவரை,2935
நாளும்,2932
பொதுச்,2929
வழங்கப்பட்டது,2928
அதிகாலை,2927
முன்பாக,2927
அகில,2926
பிடிக்க,2923
குறிப்பு,2922
சமூகத்தில்,2922
நாலு,2921
மருத்துவமனை,2920
நீங்களும்,2918
என்பதற்காக,2917
வெள்ளிக்கிழமை,2917
வேண்டுமானாலும்,2915
இரட்டை,2911
சதவீத,2911
காட்ட,2911
செல்வம்,2910
கொள்கிறேன்,2910
சம்பவங்கள்,2906
ஆப்,2905
ஏற்று,2905
சொன்னான்,2904
விதத்தில்,2901
சிந்தனை,2898
அறையில்,2897
வாரியம்,2896
எழுதும்,2892
இவ்வாறான,2891
ஆங்கிலம்,2887
சிவன்,2886
இன்றைக்கு,2884
அணிக்கு,2884
எவரும்,2883
செவ்வாய்,2882
வசிக்கும்,2881
விசேட,2880
மன்னன்,2880
சாப்பிட்டு,2879
தள்ளி,2876
விழிப்புணர்வு,2876
மறுநாள்,2873
நிகழ்வுகள்,2872
உருவாகும்,2871
எனில்,2871
செலுத்தி,2869
நிறைவு,2865
குறைவான,2864
•,2864
வாகனம்,2862
தொடங்கிய,2861
வார,2859
மாவட்டங்களில்,2858
எனக்குப்,2858
முயற்சியில்,2858
வெளியிட்டுள்ள,2854
வீடுகள்,2850
ஊடாக,2843
ஆப்பிள்,2842
மோசடி,2838
வாக்கு,2837
இறந்த,2836
பலத்த,2836
அரிசி,2835
கூடுதலாக,2835
பிரதேசத்தில்,2834
மிகக்,2831
மாதிரியான,2830
தோல்வி,2830
தேவைப்படும்,2825
பாட்டு,2823
மின்சாரம்,2822
மாணவ,2821
இடங்கள்,2819
வெளியிட,2818
ஸ்மார்ட்,2818
மரண,2817
காவல்துறையினர்,2816
கழகம்,2815
எனச்,2807
நிர்வாகிகள்,2806
வெளியாகியுள்ளது,2805
பிப்ரவரி,2804
வருகிறேன்,2804
தமிழ்ப்,2804
குரலில்,2799
அப்படித்தான்,2797
செய்யவில்லை,2794
செக்ஸ்,2794
சபையின்,2792
கோவிலில்,2792
மாநாடு,2787
செய்யுங்கள்,2786
ஏக்கர்,2784
இயேசு,2784
அதிகார,2783
அடங்கிய,2777
பெற்றுள்ளது,2775
வேகத்தில்,2774
காரில்,2773
தெரிவித்த,2772
கடைசியில்,2771
பிரிந்து,2770
அக்கறை,2769
உருவாகி,2769
களில்,2768
தயாரிப்பாளர்,2767
வெளிவந்த,2764
வண்டி,2760
எதிர்பார்த்த,2760
வியாபாரம்,2758
சங்கத்தின்,2756
ஈடுபட்டனர்,2756
இருந்ததால்,2753
விஷயத்தில்,2753
பதிவில்,2751
களத்தில்,2749
சுத்தம்,2746
ஆர்,2740
ம,2739
ச,2738
ஒன்பது,2737
பண,2735
அணிகள்,2735
கோல்,2734
செல்வது,2732
ரஜினிகாந்த்,2728
தீவிரமாக,2728
தொடங்கும்,2726
நாயகன்,2725
சேர,2723
கேமரா,2721
அருள்,2718
காலி,2718
பாதை,2717
அவளின்,2717
மாமா,2717
அவளுடைய,2716
விட்டார்கள்,2716
வெளியிட்டு,2716
இதைத்,2715
நிற,2715
கேள்விக்கு,2714
ஆஃப்,2711
பண்ண,2711
தொலைபேசி,2709
விலையில்,2708
மறைந்த,2708
விட்ட,2706
ஆயிரத்து,2701
யில்,2701
குழந்தைகளின்,2701
பதிவுகள்,2700
பா.ஜ.க,2699
மற்றவர்கள்,2699
தலித்,2699
மண்ணில்,2697
பின்னணி,2697
யானை,2697
நூற்றாண்டு,2694
இப்படித்தான்,2693
வவுனியா,2693
மாதங்கள்,2693
லீக்,2692
சான்றிதழ்,2692
மதிப்பெண்,2691
தொடரும்,2690
விடுகிறது,2687
அவர்களால்,2686
போரில்,2685
அப்பொழுது,2681
வேண்டுமானால்,2681
தலா,2678
கடமை,2675
வரலாம்,2675
சந்தை,2674
இடத்திற்கு,2672
திருவிழா,2672
என்பன,2671
அதிர்ஷ்ட,2671
உண்மையை,2669
அதுக்கு,2667
முடிவை,2667
பரபரப்பு,2665
எந்தக்,2664
அவரைப்,2664
திடீரென்று,2663
குழந்தையின்,2662
அதோடு,2661
பாடசாலை,2657
மணல்,2656
விரைந்து,2654
போட்டுக்,2654
ஆமாம்,2652
காலகட்டத்தில்,2652
தக்க,2644
அம்மன்,2644
பத்தி,2643
எதிர்பாராத,2642
பேச்சுவார்த்தை,2642
வந்ததும்,2641
மதியம்,2638
கார்த்திக்,2637
நிமிடங்கள்,2634
விலகி,2632
உணர,2631
வைத்தது,2627
தரிசனம்,2627
இருந்தார்கள்,2626
சர்கார்,2626
கம்ப்யூட்டர்,2625
வருடங்களாக,2622
வேகம்,2620
காமெடி,2617
உள்ளவர்கள்,2617
களை,2616
மேற்கொண்ட,2615
நீரை,2612
அரசாங்க,2612
இணை,2606
பூர்த்தி,2605
நேரடி,2604
அற்புதமான,2604
கொள்ளை,2604
வரவேற்பு,2603
வாங்கிய,2603
பையன்,2603
வழக்கமான,2601
பிரச்சினைகள்,2601
பந்து,2600
ஏற்படுகிறது,2599
அதற்குப்,2598
படும்,2598
அருமை,2597
டீ,2597
சிவப்பு,2597
செய்கிறார்கள்,2596
நகைச்சுவை,2595
வெளியானது,2594
பரபரப்பை,2594
விடயம்,2592
இனிமேல்,2591
கோப்பை,2590
வடிவம்,2588
கண்டித்து,2588
வார்த்தைகள்,2587
விவசாயம்,2586
நிறுத்த,2584
தொலைவில்,2584
பொறியியல்,2582
குறைந்தது,2582
மூடி,2581
இருந்தே,2580
ரவி,2578
இயலாது,2577
அதனால்தான்,2577
முன்னிலையில்,2574
காட்டிலும்,2572
வருமான,2572
உருவாக்கும்,2571
பேசிக்,2571
டெல்லியில்,2570
இப்படத்தின்,2569
கற்பனை,2568
மலர்,2568
சமூகத்தின்,2567
அரசாங்கத்தின்,2565
செய்யப்,2565
நிற்க,2565
சந்தித்த,2565
வராது,2564
அறை,2560
இருக்கிறோம்,2560
நாடகம்,2559
தேர்ச்சி,2559
காணும்,2558
இடையிலான,2557
இரண்டும்,2556
வெள்ளி,2556
கூறியதாவது,2556
பற்றிப்,2555
புரியும்,2554
கப்பல்,2554
வெளியிட்டுள்ளது,2553
அதன்பின்,2553
கனடா,2550
கெட்ட,2550
சிறிசேன,2546
மடங்கு,2546
இலவசமாக,2546
வென்று,2545
அப்போ,2544
வலம்,2543
அவரே,2543
படத்துக்கு,2542
மென்பொருள்,2542
சூழ்நிலை,2542
கொடி,2540
செயல்பட,2540
தொழிலாளர்,2540
அரசை,2536
நரேந்திர,2536
நபர்கள்,2535
செய்யாமல்,2535
முறையை,2532
பட்டது,2532
கல்,2532
கருத்துக்கள்,2531
வாழ்வு,2531
கூறுகிறது,2531
ஆண்டின்,2527
ஊருக்கு,2526
மா,2524
ட,2524
ஸ்டெர்லைட்,2524
நிகழ்வில்,2523
பிளஸ்,2521
குற்றச்சாட்டு,2520
மாதங்களில்,2519
ஞாபகம்,2519
ய,2516
கால்பந்து,2515
பற்றிக்,2511
பிக்பாஸ்,2510
வணிக,2509
எதை,2509
இலங்கைக்கு,2508
கலெக்டர்,2507
சூடு,2506
தேவி,2505
தவறாக,2504
நடத்தினர்,2504
ஒருவருக்கு,2503
இருப்பவர்கள்,2500
திட்டத்தின்,2498
நண்பன்,2497
வைத்திருக்கும்,2493
பாருங்க,2493
நெல்லை,2492
அப்துல்,2492
ஆயினும்,2491
காய்ச்சல்,2488
கிடைக்கவில்லை,2486
ஓ,2484
இவரின்,2484
மேற்படி,2483
மாநிலங்களில்,2483
திரையில்,2482
ஹீரோ,2481
ஒருவரின்,2481
தேங்காய்,2480
பரிசோதனை,2480
உத்யோகத்தில்,2479
கட்டுரைகள்,2477
மனிதர்,2476
சந்திரன்,2476
பிறந்து,2475
முன்னேற்றம்,2475
இவர்களை,2473
பணியை,2472
ஸ்டார்,2472
செய்தியை,2472
அனுப்ப,2471
நகரம்,2470
கருத்தில்,2467
லண்டன்,2466
இப்படத்தில்,2466
பொதுவான,2463
போடும்,2463
நம்மால்,2461
ஒதுக்கீடு,2461
ஆர்ப்பாட்டம்,2461
தெரு,2460
செய்கிறார்,2459
படிப்பு,2459
சட்டமன்ற,2459
டாலர்,2457
குறைக்க,2456
திட்டங்களை,2456
வைத்திருந்த,2452
சொந்தமான,2452
இருபது,2451
முதன்மை,2450
கவிதைகள்,2447
இலட்சம்,2445
வந்தன,2444
பாரம்பரிய,2441
ஒருபோதும்,2440
வருவாய்,2440
பிரதி,2438
இதனையடுத்து,2436
அதைச்,2436
புயல்,2435
பாரதி,2435
பிரித்து,2435
பாடலை,2433
ஜப்பான்,2432
புலி,2431
வளரும்,2430
தடுப்பு,2429
உறுதியாக,2428
இஸ்லாம்,2428
பத்திரிகை,2428
வரிகள்,2427
ஓரளவு,2425
இப்படம்,2425
இவற்றில்,2424
வெற்றிகரமாக,2423
வழியே,2422
காப்பாற்ற,2420
விடலாம்,2419
மாதங்களுக்கு,2418
விடை,2418
இருக்கிறதா,2418
ஆ,2418
பெரிதாக,2416
நடைபெறுகிறது,2416
குழுவினர்,2416
வசனம்,2413
சைக்கிள்,2411
தங்கி,2409
பேஸ்புக்,2409
நடுவில்,2407
விவரங்கள்,2405
நம்ப,2404
நோக்கில்,2404
இருப்பார்,2403
விதி,2402
ஜோடியாக,2402
ஆடி,2401
வசூல்,2400
வீடுகளில்,2399
இருக்கும்போது,2399
கே,2399
ஆடை,2398
வித்தியாசமான,2396
உணவை,2396
கேரளாவில்,2396
முன்னரே,2395
பின்னணியில்,2393
வெள்ளம்,2393
குட்டி,2392
தேன்,2391
சரியா,2390
பக்கத்து,2388
ஆட்டத்தில்,2387
வாழ்வின்,2385
சமயங்களில்,2384
தனுஷ்,2384
நடிகர்கள்,2383
வடிவில்,2381
நீங்கும்,2381
மூல,2380
உள்,2380
அமைந்தது,2377
குழந்தைக்கு,2376
பெறலாம்,2376
தயாரித்து,2374
சிக்கி,2374
அதையும்,2374
தூரத்தில்,2372
இருந்தா,2369
பௌத்த,2369
வெளியாகும்,2368
கான்,2367
பிரபலமான,2366
வந்தான்,2366
மருத்துவக்,2364
உலகக்,2364
டிஜிட்டல்,2361
கொழும்பில்,2360
சூர்யா,2359
பிளாஸ்டிக்,2355
என்பதைப்,2355
ஆராய்ந்து,2354
அதான்,2352
புரட்சி,2350
ஆதிக்கம்,2347
மட்டுமல்லாமல்,2347
போதிய,2346
அதிலிருந்து,2346
தஞ்சை,2343
மாநாட்டில்,2342
நாமும்,2342
வன்முறை,2339
எல்லை,2339
பதவியில்,2337
தங்களுடைய,2336
ஆயிரக்கணக்கான,2336
கேட்டது,2335
வழங்கினார்,2335
மன்னர்,2335
சதவிகிதம்,2335
போராடி,2333
இங்குள்ள,2332
அன்னை,2332
எதிர்பார்க்கப்படுகிறது,2332
ஞாயிற்றுக்கிழமை,2331
உணவுப்,2331
நோய்கள்,2330
ஆட்சியர்,2330
ரயில்வே,2329
விடவும்,2329
சிக்கல்,2329
விஷால்,2329
ஒட்டுமொத்த,2329
தொகுப்பு,2327
ஏற்றி,2324
அவர்களில்,2324
அவரவர்,2324
ஆட்சிக்கு,2323
வேண்டுமா,2323
அப்பால்,2322
கேரளா,2317
வழக்கறிஞர்,2317
கோயிலில்,2314
தினசரி,2313
உருவான,2313
இப்படிப்பட்ட,2311
அரசுப்,2310
பொங்கல்,2308
வேண்டுமென,2307
பலமுறை,2306
நெருங்கிய,2303
தோற்றம்,2302
ரத்தம்,2302
ஆவார்,2302
ஆகியோரின்,2297
மாறும்,2296
கிருஷ்ணன்,2296
அறிவிக்கப்பட்டுள்ளது,2293
பட்சத்தில்,2292
எதற்காக,2292
தொகுதியில்,2292
சிறுமி,2290
வேலையில்,2288
எம்.பி,2288
ஒப்புதல்,2288
நடுவே,2286
பில்லியன்,2285
க்கும்,2283
திட்டமிட்டு,2282
சற்றே,2280
பல்,2280
காரணங்கள்,2276
நாய்,2276
திருப்பூர்,2275
இதேவேளை,2275
பார்,2275
பூமி,2274
தொடக்க,2274
வாழ்த்து,2272
அமைதியாக,2270
ராம்,2270
காரணத்தால்,2269
பாடி,2268
கமல்ஹாசன்,2268
கடைசியாக,2266
தருகிறது,2266
இருக்கவேண்டும்,2264
சட்டத்தை,2263
வராமல்,2261
திரை,2260
கண்களை,2259
என்னோட,2258
ஆகையால்,2258
உடலின்,2256
உடலுக்கு,2256
அட,2256
செய்திகளை,2255
அமைந்த,2255
ஒலி,2254
மகிந்த,2254
ஊற்றி,2251
பேசுவது,2251
பரவி,2251
கவனமாக,2248
சொல்லவில்லை,2246
நிறுவன,2245
சிவாஜி,2245
சொல்கிறார்கள்,2244
பகுதிகள்,2244
பதவியை,2244
இணைத்து,2243
எந்தவித,2243
வளாகத்தில்,2243
தெரிவிக்கின்றன,2242
காயம்,2242
இருவருக்கும்,2241
காணி,2241
புண்டை,2241
வேலைகள்,2240
வாகனங்கள்,2240
திறமை,2240
அம்மாவின்,2238
என்கிறது,2238
கோட்டை,2238
பெற்றோர்கள்,2237
நடத்தப்படும்,2235
இழந்த,2230
பக்தி,2230
கூடி,2230
அழைக்கப்படும்,2229
ஊடக,2227
சம்பவ,2227
பகல்,2226
குணம்,2225
வாருங்கள்,2224
ஆபத்து,2223
எழுந்த,2222
சிவா,2222
அரிய,2221
வசித்து,2220
குஜராத்,2220
சிறுவன்,2219
ந,2219
பிரபாகரன்,2219
காரியம்,2217
வயிற்றில்,2216
கண்களில்,2216
இருப்பதாகவும்,2215
யுத்தம்,2214
சொன்னார்கள்,2214
கூறுவது,2213
பாதுகாக்க,2212
போக்கு,2211
விசாரணையில்,2211
பள்ளிகள்,2210
கூறியது,2210
உடை,2209
நீக்க,2209
உங்களிடம்,2209
பயந்து,2208
இந்தியப்,2208
தோல்,2207
இறக்குமதி,2206
செலவில்,2205
கண்ணன்,2204
அலுவலர்,2201
ஓடும்,2200
விளம்பரம்,2200
நினைவுக்கு,2199
நூற்றாண்டில்,2199
இட,2198
நிறுவனங்களின்,2198
இரத்த,2197
அரசும்,2197
ஏற்க,2196
தகவலை,2193
குழுவின்,2193
எடுக்கப்படும்,2193
விட்டனர்,2193
அறுவை,2193
குறுகிய,2192
கண்ணாடி,2191
கொன்று,2191
காணப்படுகிறது,2191
வாயிலாக,2190
ஈடுபட்ட,2190
சொல்லிவிட்டு,2189
அலுவலக,2188
அவர்களே,2186
எமக்கு,2186
ஆரம்பித்தது,2185
வென்ற,2184
அப்போதுதான்,2184
ஒன்றுக்கு,2184
வாசலில்,2183
நூலில்,2182
அமைய,2182
தேவையற்ற,2181
தொடர்ந்தும்,2180
என்பதைக்,2179
உள்நாட்டு,2179
மெல்லிய,2179
ஸ்மார்ட்போன்,2178
மருத்துவமனைக்கு,2177
காட்டுகிறது,2175
ஏற்படுத்தியது,2170
செய்தேன்,2170
களம்,2170
விக்கெட்,2170
சூழ்நிலையில்,2170
யாரையும்,2169
என்னென்ன,2168
பார்ப்பது,2167
ஆட்சியை,2166
இதைக்,2164
மந்திரி,2164
முறையும்,2164
தொடர்புடைய,2162
புகுந்து,2162
கருணாநிதியின்,2161
ஜாதி,2159
வியாழக்கிழமை,2156
புதுச்சேரி,2156
உதாரணம்,2154
மனிதனின்,2153
வீண்,2152
நீங்களே,2151
இதர,2150
முன்தினம்,2149
சிபிஐ,2149
நட்சத்திர,2149
ஆறுதல்,2148
முறையான,2148
அதனால,2146
குறிப்புகள்,2144
குடும்பத்தினர்,2144
வேண்டுகோள்,2143
வெற்றியை,2143
கோலி,2142
செய்வார்கள்,2142
சிங்கப்பூர்,2142
சமய,2142
மாணவர்களை,2141
விரிவான,2141
தாத்தா,2140
போவது,2139
திட்டத்தில்,2139
கட்சியை,2138
கிளிநொச்சி,2134
அங்கிருந்த,2133
கொடுத்தது,2133
வேண்டுமென்று,2132
தேர்தலை,2132
வருகின்ற,2132
ஒவ்வொருவரும்,2131
வருகிறோம்,2131
தெருவில்,2128
காரை,2128
வழங்கப்பட்டுள்ளது,2127
அவரால்,2124
உதவியுடன்,2123
உடைய,2121
