word,frequency
போகிறது,4538
ஞாபகம்,4537
அங்கிருந்து,4534
இணையத்தில்,4519
செய்துள்ளனர்,4518
கேட்டால்,4516
முன்னதாக,4514
அல்லாஹ்,4510
பிரான்ஸ்,4503
பாட்டி,4499
பழக்கம்,4497
படை,4494
அனைவரையும்,4490
கல்,4482
திடீரென,4481
கட்டாயம்,4480
மாணவர்களின்,4476
பாகம்,4472
அவர்களுடைய,4469
நிற,4465
உருவாக்க,4453
எத்தனையோ,4452
மறைந்த,4443
நேர,4442
பாரதி,4442
விருப்பம்,4439
வரும்போது,4438
தளம்,4437
நேரங்களில்,4433
அமைத்து,4427
கண்ணாடி,4425
வாகனம்,4424
பாட்டு,4424
வெளிச்சம்,4418
குண்டு,4417
இவர்களுக்கு,4411
நிறைவு,4408
பயன்படுத்தும்,4404
அதிரடி,4404
தொடங்கியது,4402
எனக்குப்,4400
விட்ட,4400
பல்கலைக்கழக,4398
இணை,4396
இவர்களின்,4394
ஆளுநர்,4389
அமைச்சர்கள்,4388
மட்டும்தான்,4386
ஸல்,4384
பலம்,4384
குறையும்,4381
முறைப்படி,4380
கிராம்,4378
ஆடி,4378
பெரிதும்,4377
குழந்தையை,4371
அதைக்,4366
ரூபா,4351
ரத்த,4351
இயக்க,4350
ராகுல்,4345
சுதந்திரம்,4344
வந்தாலும்,4340
எத்தன,4338
நன்மை,4335
தொடரில்,4334
நிருபர்,4333
கம்யூனிஸ்ட்,4332
தச,4331
கடலில்,4327
சைக்கிள்,4324
பாதையில்,4322
கணேசன்,4322
எந்தப்,4320
அரிசி,4317
ஆளும்,4315
தேர்வில்,4311
உறவினர்கள்,4310
வலது,4307
பாலசுப்பிமணி,4307
ஆற்றல்,4306
அவளுடைய,4306
இணைப்பு,4302
மோசமான,4301
முடி,4297
என்றெல்லாம்,4290
வருவாய்,4290
ஆகி,4289
இலங்கையின்,4288
எண்ணி,4288
கூறுகிறார்,4286
அவரும்,4286
ஏ,4285
வெவ்வேறு,4279
படத்திற்கு,4278
செய்துள்ளார்,4275
வெளியிட்டுள்ள,4274
அறிந்த,4273
பணிகளை,4271
விவசாய,4269
போனால்,4268
சிறை,4268
கற்றுக்,4266
யில்,4260
உதாரணமாக,4258
ஈடுபட்டு,4258
போலி,4257
வில்லை,4252
சொத்து,4251
மேல,4251
ஆணையம்,4246
மொழியில்,4243
முன்தினம்,4243
தொழிலாளர்கள்,4242
பொறியியல்,4242
கொண்டான்,4240
ஊருக்கு,4235
நீதிமன்ற,4232
நகராட்சி,4231
அதேபோல்,4229
முல்லை,4228
{,4227
கேட்டது,4223
முத்தையா,4223
சாப்பிட,4221
அளிக்கும்,4219
இறந்த,4218
},4216
கிறிஸ்தவ,4201
முதன்மை,4198
வருமானம்,4195
இடது,4195
பிளஸ்,4194
எவ்வித,4192
காஞ்சிபுரம்,4192
தோல்வி,4189
கடைசியில்,4189
மீட்டர்,4185
விடாமல்,4185
சனிக்கிழமை,4184
கலந்த,4184
ஆட்சியில்,4183
மனிதர்,4178
தெலுங்கு,4176
ஆப்பிள்,4173
நிழல்,4173
உரிமைகள்,4170
மேற்கொள்ள,4167
காரில்,4167
காலங்களில்,4163
நபி,4163
வேலூர்,4161
எல்லாரும்,4158
நிறுவனத்தில்,4152
நடவடிக்கைகளை,4148
அடைய,4145
நாளும்,4144
ன்னு,4142
ஏழை,4140
அத,4139
குழந்தையின்,4137
வந்ததும்,4136
இருந்தான்,4136
வெள்ளிக்கிழமை,4134
பழனிசாமி,4132
நீட்,4129
கூடவே,4129
பொண்ணு,4128
பகல்,4126
கூட்டமைப்பு,4122
கொடுத்தார்,4122
இருந்தாள்,4122
தொலைபேசி,4119
எனில்,4118
நெல்லை,4116
முதலாவது,4115
காலமாக,4111
இந்தி,4111
செயலர்,4111
மீதும்,4106
கொள்ளவும்,4105
மன்னன்,4105
திருப்பி,4098
ஆசிய,4096
சிந்தனை,4096
இப்படித்தான்,4095
பேசிக்,4095
பார்த்தான்,4094
நிலைக்கு,4093
மதிப்பெண்,4089
கடமை,4087
அளித்து,4074
பிரபாகரன்,4073
மீறி,4072
நவ,4068
கரிசல்,4068
பரிசோதனை,4066
அவங்க,4064
ரச,4062
என்னைக்,4061
சுஜ,4061
அப்பாவாக்கு,4061
கெட்ட,4059
ஈடுபட்டனர்,4057
இரட்டை,4046
மின்சாரம்,4045
அடையாளம,4044
சந்தையில்,4043
விடை,4043
புறம,4043
கட்டத்தில்,4041
ஆர்ப்பாட்டம்,4041
மக்களிடம்,4040
விதமான,4037
துப்பாக்கி,4037
குறைவாக,4034
பொதுச்,4034
முழுமையான,4032
சுத்தம்,4031
பிறப்பு,4030
சமையல்குறிப்,4028
முறைக,4028
இவரை,4027
மக்களும்,4025
கிராமம்,4025
வாழ்வு,4022
அஜித்,4019
போதிலும்,4018
ஆப்,4017
ஆண்டின்,4016
வசதிகள்,4015
எழ,4012
கண்களை,4011
மன்னர்,4006
தளபதி,4003
அடைந்த,4003
மட்டுமின்றி,4001
பேச்சுவார்த்தை,3998
இந,3998
ஆரம்பத்தில்,3997
தஞ்சாவூர்,3995
அவர்களும்,3994
விரும்பும்,3993
காதலி,3993
வெட்டி,3992
மருத்துவர்கள்,3987
முன்னிலை,3987
இருக்கிற,3986
வரவேற்பு,3984
படிப்பு,3984
அப்,3983
வில்,3983
விசாரணைக்கு,3963
விவகாரத்தில்,3963
படங்களை,3961
பட்டது,3961
உங்களின்,3958
மைத்திரிபால,3954
பொறுத்தவரை,3950
முன்னிலையில்,3950
புயல்,3950
வந்தாள்,3950
தயாரிப்பு,3948
பிரிந்து,3948
இதைப்,3937
=,3929
கேப்டன்,3926
வகித்தார்,3926
குழந்தைகளை,3925
சாப்பிட்டு,3923
மீன்,3922
அணிந்து,3920
சார்பாக,3911
ரக,3910
அவருடன்,3908
அமைப்புகள்,3904
வை,3901
தா,3901
தொடர,3900
கருதி,3899
இறங்கி,3898
எல்லோருக்கும்,3896
வேகம்,3895
மாரியம்மன்,3895
கிடைக்கிறது,3892
பிடிக்க,3891
அபிவிருத்தி,3889
பரபரப்பு,3888
கேட்டான்,3886
வருகிறேன்,3884
படப்பிடிப்பு,3878
உள்ளூர்,3876
அற,3876
சீனா,3875
வலம்,3872
நெல்,3872
மிகக்,3868
லண்டன்,3868
குறைவு,3863
செவ்வாய்,3861
மாநாடு,3858
அவற்றில்,3854
தமிழ்ப்,3853
குறிப்பிட்டார்,3850
அவரைப்,3849
தேர்ச்சி,3849
எந்தவொரு,3847
அத்தகைய,3846
சொன்னாள்,3846
வரைக்கும்,3845
காய்ச்சல்,3845
புலி,3845
சட்டசபை,3844
கட்டுப்பாட்டில்,3837
தவிர்த்து,3836
இழுத்து,3835
யன,3834
அலுவலக,3825
கூடுதலாக,3822
கற்பனை,3822
நடத்தினர்,3819
கரூர்,3815
தலைப்பில்,3811
<,3810
செயல்படும்,3809
கிடைக்க,3808
தரப்பில்,3806
ஆதரவாக,3805
கிளிக்,3803
குழந்தைக்கு,3803
அ.தி.மு.க,3802
வளாகத்தில்,3797
சேர,3795
பார்த்தார்,3794
தந்து,3792
கண்டித்து,3792
மூடி,3789
வழியே,3787
படுகொலை,3785
விளக்கு,3784
ஏற்று,3783
வாரியம்,3781
சேரும்,3780
கருத்துக்களை,3779
கண,3778
நரேந்திர,3774
மெல்லிய,3771
இண,3771
கூட்டமைப்பின்,3769
வசிக்கும்,3768
புரட்சி,3767
பலத்த,3762
கேள்விக்கு,3759
சசிகலா,3757
செயல்பட்டு,3757
இருந்ததால்,3756
தெரிவு,3754
என்கிறார்கள்,3752
நடைமுறை,3745
வாசலில்,3744
வருகிற,3743
கம்ப்யூட்டர்,3742
இளைய,3741
பெற்றுள்ளது,3741
போட்டுக்,3741
தூக்கம்,3739
கட்டுரைகள்,3738
அமைதியாக,3735
திருவண்ணாமலை,3735
வாக்கு,3730
கோட்டை,3728
வ,3727
வருடங்களுக்கு,3724
அவனும்,3721
எழுதும்,3720
கொண்டாள்,3720
ஏற்படுகிறது,3719
இருந்தார்கள்,3718
திட்ட,3713
கொடி,3711
விண்டோஸ்,3710
கொள்கிறேன்,3710
இயேசு,3706
சட்டமன்ற,3706
இரண்டும்,3705
அடைந்து,3704
வியாபாரம்,3703
இன்றைக்கு,3700
தீ,3689
கொண்டால்,3689
விதத்தில்,3688
சந்தை,3684
விரல்,3682
யாழ்ப்பாணம்,3681
பாடசாலை,3679
முக்கியமாக,3675
வெளியானது,3675
குழந்தைகளின்,3671
வைத்தது,3667
தெய்வம்,3667
பூமி,3666
காட்ட,3665
முடிவை,3665
போடும்,3664
தேன்,3664
எங்கும்,3660
தஞ்சை,3659
மாநகராட்சி,3659
ஓடும்,3658
மரண,3654
செய்யவில்லை,3653
விஷயங்கள்,3648
பிரதேசத்தில்,3647
ஏற்ப,3646
கால்பந்து,3644
பிளாஸ்டிக்,3642
கோப்பை,3639
அச,3639
குறைவான,3638
தங்களுக்கு,3636
ரணில்,3635
களில்,3634
முன்பாக,3630
சந்திரன்,3629
என்பதற்காக,3628
சான்றிதழ்,3628
கோல்,3622
தடுப்பு,3622
வேண்டுமானாலும்,3617
இனிமேல்,3617
திருநெல்வேலி,3615
முதலீடு,3613
பிக்,3613
இயங்கும்,3611
சந்தித்த,3611
தங்களை,3609
முஸ்லிம்கள்,3608
வரிகள்,3607
வருடங்கள்,3603
எந்தக்,3595
செலுத்தி,3594
விரைந்து,3594
காற்றில்,3592
வைரஸ்,3590
முயற்சிகள்,3589
பல்கலைக்கழகம்,3589
நிறுத்த,3586
யுத்தம்,3585
வைத்திருந்த,3583
ஏக்கர்,3580
வடிவம்,3578
எவரும்,3575
வெளியாகியுள்ளது,3575
ரத்தம்,3574
சிதம்பரம்,3571
நடிக்கும்,3570
குணம்,3570
நாயகன்,3568
தேடல்,3568
இருபது,3566
வீட்டிற்கு,3565
மற்றவர்கள்,3564
ஸ்மார்ட்,3563
கோயிலில்,3562
டாலர்,3561
விட்டார்கள்,3560
போராட்டத்தை,3558
பார்த்தாள்,3557
மோசடி,3555
இடத்திற்கு,3554
கொள்ளை,3552
உருவாகும்,3551
ரஜினிகாந்த்,3547
சிறுவன்,3547
அகில,3543
நம்ப,3542
தீர்மானம்,3541
பின்னணி,3541
இவள்,3539
பண்ண,3538
விடுகிறது,3532
சற்றே,3531
லன,3530
வெள்ளி,3523
நடுவில்,3522
நியமனம்,3520
வழக்கமான,3519
தரப்பு,3517
குழுவினர்,3515
அதுக்கு,3514
குறைந்தது,3512
பாரிய,3509
ராகவன்,3509
போன்றவற்றை,3507
ஆஃப்,3505
யாருக்கு,3505
@,3503
அப்பால்,3501
மென்பொருள்,3500
உங்களது,3499
உள்,3497
வெளியிட,3495
எனச்,3494
ரீதியாக,3492
அணிக்கு,3492
அவரவர்,3488
விட்டான்,3488
செல்,3487
உணர,3484
ஞாயிற்றுக்கிழமை,3484
என்னவென்றால்,3483
காதலை,3482
காணும்,3476
பற்றிக்,3476
அணிகள்,3475
செல்வது,3475
எல்லை,3473
தமிழர்களின்,3472
சட்டத்தின்,3471
பற்றிப்,3471
விசேட,3469
அறிவிக்கப்பட்டுள்ளது,3469
காலி,3467
வழக்கை,3466
கொண்டிருந்தான்,3465
ஒலி,3461
உள்ளம்,3461
நிற்க,3457
சமூகத்தில்,3456
விலகி,3451
போ,3448
உண்மையை,3446
பரபரப்பை,3446
திரை,3443
வேகத்தில்,3441
சபையின்,3440
புரியவில்லை,3434
அணியில்,3431
சூழ்நிலை,3431
புத்தி,3429
எங்களை,3424
சிக்கல்,3422
வயிற்றில்,3422
தேசம்,3421
அப்துல்,3420
தெருவில்,3419
மோதல்,3419
கண்களில்,3417
விஷயத்தில்,3416
புலிகளின்,3414
பத்திரிகை,3414
தூரத்தில்,3414
's,3412
தெரிவித்த,3408
வருமான,3408
அக்கறை,3403
இதனையடுத்து,3403
வின்,3402
அப்பொழுது,3400
உங்களுடைய,3398
வசூல்,3398
சீன,3396
மண்ணில்,3396
பந்து,3395
நியூ,3391
கண்ணில்,3390
வரலாம்,3387
கப்பல்,3387
பக்கத்து,3386
பணியை,3385
வாழ்வின்,3385
தலா,3384
இவரின்,3383
தேனி,3381
முயற்சியில்,3380
செய்யப்,3377
திறந்த,3376
சரியா,3375
அதான்,3375
பத்தி,3373
நபர்கள்,3372
மாதிரியான,3371
திடீர்,3369
எதை,3368
சொல்லவில்லை,3367
காபி,3367
கனடா,3362
அதைச்,3360
அறுவை,3360
இதைத்,3359
நினைவுகள்,3359
உருவாகி,3356
என்பன,3356
வேண்டுமானால்,3355
இயலாது,3350
எதிர்பாராத,3348
காப்பி,3347
களை,3345
புரியும்,3342
வராது,3341
தேவைப்படும்,3339
கிடைக்கவில்லை,3337
தக்க,3335
வந்தன,3334
பிரித்து,3334
ஊடாக,3332
ரூ.,3330
லட்சத்து,3329
விலையில்,3326
கொண்டிருந்தாள்,3324
வெள்ளம்,3323
வென்று,3320
வெளியிட்டுள்ளது,3319
பிறந்து,3318
வீட்டை,3317
இவ்வாறான,3317
சிறுமி,3316
தொழிலாளர்,3315
சூடு,3314
கூறுகிறது,3313
சொந்தமான,3313
அதன்பின்,3310
நட்சத்திரம்,3310
பள்ளிகள்,3305
மண்டல,3305
அனுப்ப,3304
எதிர்பார்த்த,3302
படும்,3300
வவுனியா,3298
ஆடலரசன்,3298
இருவருக்கும்,3293
ஆரம்பித்தது,3288
டிக்கெட்,3288
பல்,3287
மாறும்,3285
வட்டம்,3285
போரில்,3282
ஆறுதல்,3282
சொல்லாமல்,3281
அவரே,3280
இருந்தே,3278
சிக்கி,3278
காவல்துறையினர்,3274
செக்ஸ்,3271
அப்போ,3269
காட்டிலும்,3267
நின்றது,3267
எம்.ஜி.ஆர்,3266
வல,3265
முன்னேற்றம்,3264
கூறப்பட்டுள்ளது,3262
கந,3260
கடைசியாக,3257
மேற்கொண்ட,3256
சொல்லிவிட்டு,3255
தயாரிப்பாளர்,3254
நேரடி,3253
பதிவில்,3252
உருவாக்கும்,3252
நீரில்,3250
களத்தில்,3250
தமிழீழ,3249
ஜோடி,3248
ஒப்புதல்,3247
செய்யப்பட்டார்,3246
செய்யாமல்,3245
தங்கம்,3244
வித்தியாசமான,3244
வழங்கிய,3242
ஓட்டு,3242
உள்ளவர்கள்,3240
அதற்குள்,3238
அதிகார,3237
அதனால்தான்,3236
ஒருவருக்கு,3236
முதலாம்,3236
நூற்றாண்டில்,3235
பெற்றோர்கள்,3234
வணிக,3233
கான்,3233
வடிவில்,3232
கிளை,3230
சிவாஜி,3229
அதற்குப்,3225
அதோடு,3223
வெளியிட்டு,3221
பொதுவான,3221
பெரிதாக,3221
விடலாம்,3219
அற்புதமான,3217
பகுதிகள்,3216
கேமரா,3215
பூர்த்தி,3214
குடிநீர்,3212
பதவியை,3210
ஏற்றி,3208
எம,3208
விடயம்,3207
வளரும்,3207
வீட்டின்,3205
அவர்களால்,3204
ஒருவரின்,3202
நடுவே,3202
எழுந்த,3202
மாணவிகள்,3202
காலகட்டத்தில்,3198
காணப்படுகிறது,3196
புதுக்கோட்டை,3195
முறையை,3193
இருப்பார்,3191
போதிய,3191
தாயார்,3189
டன,3189
தோற்றம்,3188
குஜராத்,3187
ஜப்பான்,3184
நிறுவன,3184
தீபாவளி,3183
ஸ்டார்,3179
நீதிபதிகள்,3178
தலித்,3178
இருக்கிறதா,3178
காப்பாற்ற,3176
செய்கிறார்,3173
அ,3169
விருந்து,3167
விதை,3166
காரியம்,3164
மறக்க,3163
அரசை,3162
செல்வி,3162
மருத்துவமனைக்கு,3161
நாமக்கல்,3161
செய்தியை,3160
பாடலை,3158
அன்னை,3158
சம்பவ,3158
செய்யப்படுகிறது,3158
......,3154
தொலைவில்,3144
நடத்தப்படும்,3143
ஐ.நா,3141
குற்றச்சாட்டு,3140
ஆயினும்,3139
வெற்றிகரமாக,3138
இவர்களை,3137
நம்மால்,3133
ரூபாய்க்கு,3133
திரையில்,3131
தவறாக,3130
டெல்லியில்,3127
இழந்த,3127
புள்ளி,3126
டீசல்,3125
செயல்பட,3125
போலீஸார்,3124
காதில்,3124
பசி,3122
கேரளாவில்,3121
அரசுப்,3120
புற்றுநோய்,3120
மதுரையில்,3120
எதிர்பார்க்கப்படுகிறது,3115
விரும்பவில்லை,3113
முத்தம்,3113
தரையில்,3112
குறிக்கும்,3111
இருக்கிறோம்,3107
இடையிலான,3105
லட்சுமி,3105
வரம்,3105
சர்கார்,3104
மறைந்து,3104
டிஜிட்டல்,3102
ஊடகங்கள்,3101
செய்கிறார்கள்,3101
விவரம்,3100
தினசரி,3099
வாங்கிக்,3098
ஆபத்து,3098
பாரம்பரிய,3097
மூளை,3097
வேடிக்கை,3096
மன்னிப்பு,3096
இப்படத்தின்,3094
சிறிசேன,3094
குறைக்க,3094
எங்கு,3093
வேலையில்,3088
தொடக்க,3087
நினைத்துக்,3087
கூடி,3085
வாங்கும்,3084
கருத்துக்கள்,3083
வெயில்,3083
மாற்றங்கள்,3081
இருக்கும்போது,3081
பிரச்சினைகள்,3080
கருத்தில்,3080
பேசுவது,3080
அரசன்,3080
பெயர்கள்,3077
வராமல்,3076
கி.மீ,3075
பாக்கியம்,3075
கக,3075
ல,3074
சமூகத்தின்,3073
பழம்,3073
உறுதியாக,3072
பிடித்துக்,3071
பார்வையில்,3070
இலவசமாக,3069
காமெடி,3068
அங்குள்ள,3067
இஸ்லாம்,3067
நினைவுக்கு,3065
இயல்பு,3064
செலவில்,3063
கிடந்த,3063
என்பதைப்,3062
பலமுறை,3059
மாணவர்களை,3059
அலை,3059
வீதியில்,3058
அதையும்,3057
கடவுளின்,3057
இருந்தா,3056
கேரளா,3056
ராமநாதபுரம்,3056
இப்படத்தில்,3055
தோல்,3055
பேரவை,3055
அமைந்த,3054
எதற்காக,3053
சொன்னார்கள்,3053
கண்ணீர்,3052
ஆடை,3052
பயந்து,3050
நாங்க,3049
ஒட்டி,3047
விஷயங்களை,3044
வசனம்,3044
நாளாக,3043
இளையராஜா,3043
கேட்டாள்,3043
மிஸ்டர்,3043
எதிரே,3042
அவளும்,3041
கொழும்பில்,3040
மீனவர்கள்,3039
மற,3039
போதை,3038
பறவை,3038
படத்துக்கு,3037
இல்லாததால்,3037
நோக்கில்,3035
பிரபலமான,3035
வானம்,3035
சட்டென்று,3035
ஒருபோதும்,3034
தெரிவிக்கின்றன,3033
சிறிலங்கா,3032
பிரதி,3032
திருமதி,3032
ஓரளவு,3030
பாலம்,3030
வைத்திருக்கும்,3027
ஆதார்,3023
புத்தகங்கள்,3022
எக்ஸ்பிரஸ்,3021
சிரிப்பு,3019
நோய்கள்,3014
இரும்பு,3013
புகை,3012
பேஸ்புக்,3011
இதைக்,3011
உணவை,3010
ஜனதா,3005
இழப்பு,3005
தேர்தலை,3003
தனுஷ்,3002
நிகழ்வில்,3001
பார்ப்பது,3001
லவ்,3000
மாணவன்,2999
ஆட்டோ,2998
ஒற்றை,2996
வீதி,2995
நியாயம்,2995
வெளியாகும்,2994
விற்பனைக்கு,2993
இருப்பவர்கள்,2992
செய்தேன்,2991
குழப்பம்,2991
மனிதனின்,2989
வட்டார,2989
இலை,2984
அவர்களில்,2981
திசை,2979
பறக்கும்,2978
ஏற்க,2976
ஆங்கிலத்தில்,2975
இருக்கவேண்டும்,2974
அவனிடம்,2974
சுவை,2974
வேண்டுமென,2972
பக்தி,2970
இந்தியப்,2969
என்னதான்,2968
ஓட்டம்,2968
திட்டங்கள்,2967
அப்போதுதான்,2966
ரீதியில்,2965
நேர்,2964
எதற்கு,2962
வழக்கமாக,2961
சந்தோஷம்,2960
நிலைய,2958
ரோடு,2958
ஸ்டெர்லைட்,2957
பெறலாம்,2957
போவது,2957
இப்படம்,2956
எடுக்கப்படும்,2955
இ,2952
பல்கலைக்கழகத்தில்,2952
நாமும்,2951
உடை,2950
வசித்து,2949
திருவிழாவாக,2949
டில்லி,2948
வேண்டுமா,2946
அமைந்தது,2942
கண்காட்சி,2942
இங்க,2941
உருவான,2939
பாசம்,2938
ஆராய்ந்து,2937
மின்சார,2935
நூலில்,2934
அலி,2933
வென்ற,2932
யாரையும்,2932
நம,2932
தகுந்த,2931
காலில்,2930
தலைமுறை,2930
தேவதை,2929
வழங்கப்பட்டது,2928
உடம்பு,2928
மணம்,2927
வன்முறை,2926
பதவியில்,2923
நான்காவது,2923
விட்டனர்,2920
நீங்களும்,2918
மாநாட்டில்,2918
பெண்களும்,2918
அதெல்லாம்,2915
தர்மபுரி,2915
வயிறு,2914
போச்சு,2913
அழைக்கப்படும்,2912
கூறியது,2912
பாண்டியன்,2912
சதவீத,2911
பாடி,2911
வித்தியாசம்,2911
என்கிறது,2909
இட,2909
பிழை,2909
பணியாற்றி,2907
சம்பவங்கள்,2906
அதிலிருந்து,2905
பேசாமல்,2904
மேற்படி,2903
விரும்பிய,2903
முன்னரே,2902
அணை,2902
அப்பாவி,2900
கருணாநிதியின்,2899
மல,2898
கமல்ஹாசன்,2897
தாயின்,2896
கதையில்,2895
இறுதியாக,2893
தருகிறது,2890
என்னோட,2890
ஆங்கிலம்,2887
பிக்பாஸ்,2887
வழக்கறிஞர்,2886
அல்,2885
கிழமை,2885
சபாநாயகர்,2884
சுற்று,2884
தானம்,2883
உருவம்,2882
போக்கு,2881
வைத்துக்கொண்டு,2881
பாம்பு,2879
குளம்,2878
இரத்த,2877
திறமை,2876
பட்ஜெட்,2874
முன்னே,2872
கடைகள்,2868
காரணத்தால்,2867
ஆட்டத்தில்,2865
•,2864
மோதி,2863
பில்லியன்,2862
அரிய,2862
தொடங்கிய,2861
மூச்சு,2861
பின்னணியில்,2859
கண்டனம்,2859
வகைகள்,2859
மாவட்டங்களில்,2858
காலத்தின்,2858
ஆயிரக்கணக்கான,2857
இப்படிப்பட்ட,2857
இணைத்து,2856
தேடும்,2855
கடற்கரை,2854
போகலாம்,2852
முறையும்,2851
வீடுகள்,2850
பறந்து,2850
மூல,2849
ஜன்னல்,2849
பதவிக்கு,2848
உயரம்,2845
பரவாயில்லை,2845
வாரத்தில்,2844
தயாரித்து,2841
மச,2841
உடலின்,2840
திருவள்ளூர்,2840
ஆட்சியர்,2839
நெய்,2839
வைத்தியசாலையில்,2838
சுற்றுச்சூழல்,2838
சித்தி,2837
அமைச்சரவை,2836
செயற்கை,2835
மாமி,2834
திட்டத்தில்,2831
உடலுக்கு,2828
ஜாதி,2826
வந்தார்கள்,2826
இலட்சம்,2825
தோழி,2825
வருவதால்,2824
நடிகர்கள்,2823
கிருஷ்ணகிரி,2823
திட்டத்தின்,2822
சதவிகிதம்,2822
பட்சத்தில்,2820
இடங்கள்,2819
நிலவும்,2819
மர்ம,2818
சொல்லு,2818
விடவும்,2817
ஏற்படுத்தியது,2816
உணவுப்,2815
அளித்தார்,2815
புகுந்து,2813
ஆட்சிக்கு,2812
மந்திரி,2810
வந்தபோது,2809
இருப்பதாகவும்,2808
அதிர்ஷ்ட,2807
பள்ளிக்கு,2807
பூக்கள்,2807
நட்சத்திர,2806
எந்தவித,2804
ஒட்டுமொத்த,2801
கொன்று,2801
கூறுவது,2800
தகவலை,2799
நலன்,2799
விசாரணையில்,2798
ஆயுள்,2798
ஜோடியாக,2797
ஆகியோரின்,2796
ஈடுபட்ட,2796
இதேவேளை,2795
அவரால்,2795
கவனமாக,2793
நில,2793
விட்டாள்,2793
பௌத்த,2792
மன்றம்,2792
காது,2792
ஒன்றுக்கு,2791
எதுவுமே,2791
அவளிடம்,2791
மாநிலத்தின்,2790
செய்யுங்கள்,2786
என்பதைக்,2784
விண்வெளி,2784
நான்காம்,2783
தப்பு,2782
சேர்ந்தவர்கள்,2781
சொல்கிறார்கள்,2780
குடும்பத்தினர்,2780
அடங்கிய,2777
குறுகிய,2777
கும்பல்,2777
சமய,2776
உயிரை,2775
பாடிய,2775
மட்டுமல்லாமல்,2774
ஆகையால்,2774
பராமரிப்பு,2774
ஆந்திர,2772
தாக்கம்,2770
இணையம்,2770
உடைய,2769
ஆரம்பம்,2764
விதம்,2763
இளைஞன்,2763
இவருடைய,2762
குழுவின்,2758
எழுந்தது,2758
கொடுத்தது,2757
திருப்தி,2757
சங்கத்தின்,2756
பரவி,2755
உலகப்,2755
நேற்றைய,2754
மனைவியின்,2753
திட்டமிட்டு,2752
சொல்கிறது,2751
விவாதம்,2751
உட்பட்ட,2749
பிறந்தநாள்,2749
வேலைகள்,2748
வருஷம்,2747
காட்டுகிறது,2746
கடத்தல்,2742
வியாழக்கிழமை,2741
சோறு,2740
ம,2739
திருப்பதி,2739
ச,2738
ஆதிக்கம்,2738
செய்திகளை,2736
வேட்டை,2736
வளர்ந்த,2734
நிர்மலா,2734
அமைய,2733
என்னடா,2733
மனைவியை,2732
நம்பர்,2732
வேணும்,2732
தீவிரமாக,2728
தொடங்கும்,2726
ஆட்சியை,2725
கட்சியில்,2725
வேளாண்,2724
கட்சியை,2722
டாஸ்மாக்,2722
அறிவித்தார்,2721
ஊடக,2717
தலைநகர்,2717
தேவையற்ற,2716
ஏற்படுத்த,2716
சொல்கிறேன்,2716
தொடக்கம்,2715
கைகள்,2712
அன்புடன்,2711
போராடி,2710
பெட்டி,2710
ஒன்றே,2708
விட்டுப்,2708
பாடல்களை,2707
வாயிலாக,2706
புதன்கிழமை,2706
சூழ்நிலையில்,2705
தோன்றிய,2704
கறுப்பு,2704
நேரு,2703
ராஜினாமா,2703
சேர்க்க,2701
பா.ஜ.க,2699
கட்சித்,2699
பாதுகாக்க,2698
பாலு,2697
உதாரணம்,2696
நிகழ்ச்சிகள்,2696
திரும்பிப்,2696
கால்கள்,2694
மாதங்கள்,2693
கொடுமை,2693
லீக்,2692
கதையின்,2691
கதவை,2691
இட்லி,2691
ஆண்டுக்கு,2690
அட்டை,2689
தெரியவந்துள்ளது,2688
ஐம்பது,2687
அப்ப,2684
சட்டத்தை,2683
இதழில்,2682
விஜயகாந்த்,2682
பொருளை,2680
தாக்குதலில்,2676
யோகா,2674
வெற்றியை,2671
வகுப்பில்,2669
பர,2668
வேண்டுமென்று,2666
திடீரென்று,2663
மாடு,2662
ஆதி,2661
முறையான,2658
ன்,2657
ஊற்றி,2653
சட்டை,2652
நித்யா,2651
ஜெயலலிதாவின்,2649
இன்பம்,2649
செல்கிறது,2648
பாராட்டு,2648
இதர,2646
காணி,2644
எப்போதுமே,2642
வேறொரு,2642
இந்தியன்,2641
முகமது,2641
மும்பையில்,2638
அந,2638
உள்நாட்டு,2636
கருதப்படுகிறது,2636
நிமிடங்கள்,2634
இறக்குமதி,2634
மார்க்சிஸ்ட்,2634
கையால்,2634
சாப்பாடு,2634
மைதானத்தில்,2633
ஞானம்,2633
இந்தியாவுக்கு,2632
அச்சம்,2632
விழுந்த,2632
அவசரமாக,2632
புகழ்பெற்ற,2631
கார்டு,2631
என்னென்ன,2629
பாட,2629
அதனால,2628
உதவியுடன்,2628
கைகளை,2628
முட்டை,2625
விமானத்தில்,2624
பத்தாம்,2624
ஐயோ,2623
வருடங்களாக,2622
யின்,2621
அவ்வளவுதான்,2620
முப்பது,2620
கடையில்,2619
ஒவ்வொருவரும்,2618
கப,2618
பிள்ளையார்,2615
இப்போதும்,2614
நீரை,2612
அரசாங்க,2612
போலும்,2612
சிபிஐ,2611
நுழைந்து,2611
தொட்டு,2609
டிரைவர்,2609
மகிந்த,2607
சன்,2604
வாங்கிய,2603
வித,2603
ஸ்மார்ட்போன்,2602
விஞ்ஞானிகள்,2600
இசையும்,2598
டீ,2597
கட்டளை,2597
கொண்டும்,2596
இம்முறை,2596
அவுட்,2595
வருகின்ற,2594
ஆடு,2593
விருதுநகர்,2593
செய்வார்கள்,2590
கிளிநொச்சி,2590
பரவலாக,2590
மண்டபத்தில்,2589
விரிவாக,2588
